,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
276,ABC,Elecciones Madrid: 10.594 personas presentan alegaciones para no formar parte de las mesas del 4-M,0.0020221194718033,0.984616994857788,0.0133608244359493,15,https://www.abc.es/espana/madrid/abci-elecciones-madrid-10594-personas-presentan-alegaciones-para-no-formar-parte-mesas-202104211202_noticia.html,2021-04-21,[],21-04-21,
279,La Razón,¿Qué probabilidades tienes de morir por Covid-19?,0.0047093061730265,0.9676693081855774,0.0276214890182018,7,https://www.larazon.es/sociedad/20210421/nib2mxgex5bipegpba2pl3axoe.html,2021-04-21,"['Macarena Gutiérrez', 'Última Actualización.']",21-04-21,
280,El Confidencial,El temor al desgaste por la implicación de Sánchez en el 4-M se instala en el Gobierno,0.0041544674895703,0.9791377782821656,0.016707794740796,17,https://www.elconfidencial.com/espana/2021-04-21/temor-desgaste-implicacion-sanchez-4m-gobierno_3040772/,2021-04-21,['Fernando Garea'],21-04-21,
281,El País,Así le hemos contado el debate de los candidatos en Telemadrid por las elecciones del 4-M,0.126155823469162,0.1131072789430618,0.7607369422912598,16,https://elpais.com/espana/elecciones-madrid/2021-04-21/debate-de-telemadrid-en-directo-con-ayuso-gabilondo-bal-garcia-iglesias-y-monasterio.html,2021-04-21,['El País'],22-04-21,
272,La Razón,"“Progresismo moderado pero abierto, centrado, no de centro”: el discurso viral de Gabilondo que nadie entiende",0.013834023848176,0.8341906070709229,0.1519753634929657,16,https://www.larazon.es/espana/20210421/wnoh4t6zm5gfvg4oglzbycj6du.html,2021-04-21,"['Alejandro Ortega', 'Última Actualización.']",21-04-21,
282,El Mundo,"""La retrasada"" no queda en evidencia",0.0019373262766748,0.9789829254150392,0.0190798118710517,6,https://www.elmundo.es/opinion/columnistas/2021/04/21/60809715fc6c8341078b4608.html,2021-04-21,"['Juanjo Martín', 'Emilia Landaluce']",22-04-21,
278,La Razón,Las cuatro claves del debate electoral de Madrid: de la pandemia a los pactos,0.1004687547683715,0.4212321639060974,0.4782991111278534,14,https://www.larazon.es/madrid/20210421/fw2knvxetrd37aqw67vv33pu7i.html,2021-04-21,"['Pablo Gómez', 'Última Actualización.']",21-04-21,
271,El Confidencial,Este es el programa de Ciudadanos a las elecciones anticipadas en Madrid del 4 de mayo,0.0381950102746486,0.1683908700942993,0.7934141159057617,16,https://www.elconfidencial.com/espana/madrid/2021-04-21/programa-ciudadanos-elecciones-madrid-4m_3044179/,2021-04-21,['El Confidencial'],21-04-21,
264,El Confidencial,¿Quién crees que ha ganado el debate electoral? Vota en esta encuesta de cara al 4-M,0.0188431013375519,0.0679155066609382,0.9132413864135742,16,https://www.elconfidencial.com/espana/madrid/2021-04-21/encuesta-debate-elecciones-madrid_3040219/,2021-04-21,['El Confidencial'],22-04-21,
269,ABC,La pandemia y los mayores en residencias centran una dura batalla dialéctica entre los candidatos al 4-M,0.0077662728726863,0.9653391242027284,0.0268946606665849,17,https://www.abc.es/espana/madrid/abci-pandemia-y-mayores-residencias-centran-dura-batalla-dialectica-entre-candidatos-202104212239_noticia.html,2021-04-21,[],22-04-21,
268,La Razón,El cuaderno de Chapu Apaolaza: El mena ‘ens roba’,0.0198795925825834,0.6431175470352173,0.3370028138160705,9,https://www.larazon.es/opinion/20210421/hvehrtkhqzhmjlbxglwftwmhza.html,2021-04-21,"['Chapu Apaolaza', 'Última Actualización.']",21-04-21,
267,ABC,Estas son las restricciones que habrá en Madrid tras el fin del estado de alarma,0.0224476009607315,0.3200109004974365,0.6575415134429932,15,https://www.abc.es/espana/madrid/abci-restricciones-madrid-fin-estado-alarma-nsv-202104211152_noticia.html,2021-04-21,[],21-04-21,
266,ABC,Los dos apoyos de los candidatos durante el debate electoral de Telemadrid,0.0209270883351564,0.0946189537644386,0.8844539523124695,12,https://www.abc.es/espana/madrid/abci-apoyos-candidatos-durante-debate-electoral-telemadrid-202104211407_noticia.html,2021-04-21,[],21-04-21,
265,La Razón,Así están las encuestas en Madrid: Ayuso roza el 42% y se queda a solo nueve escaños de la mayoría absoluta,0.017653752118349,0.7960439324378967,0.1863023191690445,21,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210421/adcls47s2jg7natdqhjaobduim.html,2021-04-21,"['Ángel Luis De Santos', 'Última Actualización.']",21-04-21,
263,El Confidencial,"Gabilondo da marcha atrás y tiende la mano a Iglesias: ""Pablo, tenemos 12 días para ganar""",0.0639285296201706,0.1285955011844635,0.8074759840965271,16,https://www.elconfidencial.com/espana/madrid/2021-04-21/debate-elecciones-madrid-4m-ayuso_3045248/,2021-04-21,['Javier Bocanegra'],22-04-21,
262,El Español,Encuesta | ¿Quién cree que ha ganado el debate de las elecciones del 4-M?,0.0336506888270378,0.1944355815649032,0.7719136476516724,14,https://www.elespanol.com/espana/politica/20210421/encuesta-cree-ganado-debate-elecciones/575662432_22.html,2021-04-21,[],22-04-21,
261,El Español,"Las tres izquierdas afean a Ayuso los datos de la Covid en el debate y ella les acusa de ""azuzar el dolor""",0.0020859744399785,0.9917028546333312,0.006211157888174,22,https://www.elespanol.com/espana/20210421/izquierdas-afean-ayuso-datos-covid-debate-azuzar/575444228_0.html,2021-04-21,[],22-04-21,
260,ABC,Debate Telemadrid Ayuso corrige a Vox y se posiciona en la polémica con los menas: «Hay que integrarlos»,0.0131717529147863,0.7381254434585571,0.2487028092145919,18,https://www.abc.es/espana/madrid/abci-debate-telemadrid-ayuso-corrige-y-posiciona-polemica-menas-integrarlos-202104212256_noticia.html,2021-04-21,[],22-04-21,
259,El Mundo,"""Es usted una pantomima"", ""Mi casa me la pago yo""... Éstos han sido los 10 momentos clave del debate de Telemadrid",0.5966020822525024,0.2015334814786911,0.201864406466484,21,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/608084f4fc6c8387468b464a.html,2021-04-21,['Daniel Somolinos'],22-04-21,
283,ABC,Debate Telemadrid El debate paralelo del Finisterre: el bar da su veredicto en el momento principal de la campaña,0.1495803296566009,0.3581536114215851,0.4922660291194916,19,https://www.abc.es/espana/madrid/abci-debate-telemadrid-debate-paralelo-finisterre-veredicto-momento-principal-campana-202104212343_noticia.html,2021-04-21,[],22-04-21,
270,ABC,Debate de Telemadrid en directo: Gabilondo confía «en contar con el apoyo de Unidas Podemos»,0.9659066796302797,0.0086428504437208,0.0254504457116127,15,https://www.abc.es/espana/madrid/abci-debate-telemadrid-directo-unico-cara-cara-entre-seis-candidatos-202104211921_directo.html,2021-04-21,[],22-04-21,
284,La Razón,10.594 excusas para no ir a una mesa electoral en la Comunidad de Madrid,0.0016904944786801,0.9945722222328186,0.0037372615188359,14,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210421/hd2r43syovejzg32jstqkmkye4.html,2021-04-21,"['Rafael Fernández', 'Última Actualización.']",21-04-21,
299,La Razón,Iglesias rescata ahora el 11-M para hacer campaña contra Ayuso,0.0098347645252943,0.9235770106315612,0.0665881633758544,10,https://www.larazon.es/espana/20210421/ldpus4puzrdkpj7al74wnxqdfq.html,2021-04-21,"['Rocío Esteban', 'Última Actualización.']",21-04-21,
286,El País,Más de 10.000 personas piden no formar parte de una mesa electoral el 4-M,0.0024225132074207,0.9853201508522034,0.0122573031112551,14,https://elpais.com/espana/elecciones-madrid/2021-04-21/mas-de-10000-personas-piden-no-formar-parte-de-una-mesa-electoral-el-4-m.html,2021-04-21,"['Juan José Mateo', 'David Borrat']",21-04-21,
310,El Español,Vandalizan el cartel de Vox sobre menores extranjeros no acompañados en la estación de Sol,0.0034711887128651,0.9915764927864076,0.0049522798508405,15,https://www.elespanol.com/espana/madrid/20210421/vandalizan-vox-extranjeros-no-acompanados-estacion-sol/575443100_0.html,2021-04-21,['E. E.'],21-04-21,
309,El País,La vuelta de las ideologías y la antipolítica,0.0203047022223472,0.7055756449699402,0.2741197049617767,8,https://elpais.com/espana/elecciones-madrid/2021-04-21/la-vuelta-de-las-ideologias-y-la-antipolitica.html,2021-04-21,"['Anabel Díez', 'Jesús Hellín', 'Europa Press', 'Vídeo']",22-04-21,
308,El País,Mentiras y medias verdades del debate de las elecciones en la Comunidad de Madrid,0.0028998672496527,0.991357922554016,0.005742214154452,14,https://elpais.com/espana/elecciones-madrid/2021-04-21/fact-check-mentiras-y-medias-verdades-del-debate-de-las-elecciones-de-la-comunidad-de-madrid.html,2021-04-21,['El País'],22-04-21,
307,El País,Mucho rojo y poco arrojo,0.0012198582990095,0.994429886341095,0.0043502086773514,5,https://elpais.com/espana/2021-04-21/mucho-rojo-y-poco-arrojo.html,2021-04-21,"['Iñigo Domínguez', 'Vídeo', 'Europa Press J. Hellín']",22-04-21,
306,El País,Diario de campaña (7),0.0755036100745201,0.0534649230539798,0.8710314035415649,4,https://elpais.com/espana/elecciones-madrid/2021-04-21/diario-de-campana-7.html,2021-04-21,"['Natalia Junquera', 'Marta Fernández Jara - Europa Pr', 'Europa Press']",22-04-21,
305,El País,Los candidatos se echan en cara los muertos de la covid en el debate de las elecciones de Madrid del 4-M,0.0025712305214256,0.989325761795044,0.0081029441207647,21,https://elpais.com/espana/elecciones-madrid/2021-04-21/los-candidatos-se-echan-en-cara-los-muertos-de-la-covid-en-el-debate-de-las-elecciones-de-madrid-del-4-m.html,2021-04-21,"['Natalia Junquera', 'Juanjo Martín', 'Efe', 'Vídeo', 'Europa Press J. Hellín']",22-04-21,
304,El País,"Bronca sanitaria, debate económico y otras preocupaciones de Madrid",0.0044434792362153,0.982501745223999,0.0130547881126403,9,https://elpais.com/espana/elecciones-madrid/2021-04-21/bronca-sanitaria-debate-economico-y-otras-preocupaciones-de-madrid.html,2021-04-21,"['José Manuel Abad Liñán', 'Fernando J. Pérez', 'Jesús Hellín', 'Europa Press', 'Vídeo', 'Juanjo Martín']",22-04-21,
303,ABC,Ayuso capea los envites de sus adversarios y Gabilondo tiende la mano a Iglesias,0.0337282419204711,0.0982312932610511,0.8680405020713806,14,https://www.abc.es/espana/abci-ayuso-capea-envites-adversarios-mientras-iglesias-no-logra-brillar-202104212337_noticia.html,2021-04-21,[],22-04-21,
302,ABC,Sánchez ataca la campaña de Vox desde Andorra: «Es una bajeza inclasificable»,0.0020393719896674,0.993253529071808,0.0047070910222828,12,https://www.abc.es/espana/abci-sanchez-ataca-campana-desde-andorra-bajeza-inclasificable-202104212344_noticia.html,2021-04-21,[],22-04-21,
301,El Mundo,Ayuso sobre la colina,0.0386524647474288,0.0545980148017406,0.9067496061325072,4,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/608074aafc6c837d2e8b4601.html,2021-04-21,['Jorge Bustos'],22-04-21,
300,La Razón,Elecciones en Madrid: Siga en directo el debate de Telemadrid,0.0191627573221921,0.044272169470787,0.9365650415420532,10,https://www.larazon.es/madrid/20210421/u2ixipzxnngl3psh2zqp7oezom.html,2021-04-21,"['La Razón', 'Alejandro Ortega', 'Última Actualización.']",21-04-21,
285,La Razón,Elecciones en Madrid: Ayuso acude al debate vestida con los colores de Madrid,0.0327909179031848,0.1434348076581955,0.8237743377685547,13,https://www.larazon.es/madrid/20210421/plwqcijkxfdw3h5ymnlutimnee.html,2021-04-21,"['La Razón', 'Última Actualización.']",21-04-21,
258,El Mundo,Voto por correo en las Elecciones de Madrid: Cómo solicitarlo y plazos,0.0100707272067666,0.0200754292309284,0.969853937625885,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/60800b7721efa0dc268b45e5.html,2021-04-21,"['Alberto Di Lolli', 'El Mundo']",21-04-21,
297,El País,Vídeo | El debate completo de Telemadrid para las elecciones en la Comunidad de Madrid,0.3168962895870209,0.2205306738615036,0.4625730216503143,15,https://elpais.com/espana/elecciones-madrid/2021-04-21/video-el-debate-de-telemadrid-en-la-campana-electoral-del-4m-en-directo.html,2021-04-21,"['El País', 'Foto', 'Europa Press', 'Vídeo', 'Telemadrid']",22-04-21,
296,El País,La izquierda en bloque intenta acorralar a Ayuso por su gestión de la pandemia,0.0039716488681733,0.966969907283783,0.0290584303438663,14,https://elpais.com/espana/elecciones-madrid/2021-04-21/la-izquierda-en-bloque-intenta-acorralar-a-ayuso-por-su-gestion-de-la-pandemia.html,2021-04-21,"['Xosé Hermida', 'Juanjo Martín', 'Vídeo']",22-04-21,
295,El País,¿Quién ha ganado y quién ha perdido en el debate electoral de Madrid?,0.0195549372583627,0.1443869471549987,0.8360580801963806,13,https://elpais.com/espana/elecciones-madrid/2021-04-21/quien-ha-ganado-y-quien-ha-perdido-en-el-debate-electoral-de-madrid.html,2021-04-21,['El País'],22-04-21,
294,El País,Vídeo | Los mejores momentos del debate electoral del 4-M en Madrid,0.5185394883155823,0.1598534435033798,0.3216070830821991,12,https://elpais.com/espana/elecciones-madrid/2021-04-21/video-los-mejores-momentos-del-debate-del-4-m-en-madrid.html,2021-04-21,"['El País', 'Vídeo']",22-04-21,
293,El País,Falsedades y medias verdades en campaña | De la expansión del coronavirus en los hogares a las mentiras sobre la inmigración,0.0027018799446523,0.9911779761314392,0.0061200479976832,21,https://elpais.com/espana/elecciones-madrid/2021-04-21/fact-check-de-la-expansion-del-coronavirus-en-los-hogares-a-las-mentiras-sobre-la-inmigracion.html,2021-04-21,"['José Manuel Abad Liñán', 'Patricia R. Blanco', 'Ignacio Povedano', 'Marta Fernández Jara - Europa Pr', 'Europa Press', 'Marta Fernández Jara', 'Alejandro Martínez Vélez', 'Ricardo Rubio', 'Jesús Hellín', 'Fernando Alvarado']",21-04-21,
292,El País,Vox miente sobre los 4.700 euros que Madrid paga por menor extranjero no acompañado,0.0025261798873543,0.9877744317054749,0.009699479676783,14,https://elpais.com/elpais/2021/04/21/hechos/1619007080_623729.html,2021-04-21,"['Patricia R. Blanco', 'Andrea Comas']",21-04-21,
291,El Español,"El programa de Iglesias: suprimir la concertada, eliminar Religión y poner asignatura de Feminismos",0.0069508356973528,0.8649712800979614,0.1280779391527176,14,https://www.elespanol.com/espana/politica/20210421/programa-iglesias-suprimir-concertada-religion-asignatura-feminismos/575194006_0.html,2021-04-21,[],21-04-21,
290,El Español,"Ayuso ve ""negacionista"" a Vox y dice que no son ultraderecha ""según para qué cuestiones""",0.0033862048294395,0.9751000404357908,0.0215137470513582,15,https://www.elespanol.com/espana/madrid/20210421/ayuso-tacha-vox-negacionista-no-ultraderecha-cuestiones/575442748_0.html,2021-04-21,[],21-04-21,
289,ABC,Abascal valora defenderse al sufrir Vox un nuevo ataque,0.0070768715813755,0.8892662525177002,0.1036568954586982,9,https://www.abc.es/espana/abci-sufre-nuevo-ataque-mitin-navalcarnero-y-nina-resulta-golpeada-202104212220_noticia.html,2021-04-21,[],22-04-21,
288,eldiario.es,ENCUESTA | ¿Quién ha ganado el debate electoral de la Comunidad de Madrid?,0.0237001180648803,0.1115361824631691,0.8647636771202087,13,https://www.eldiario.es/madrid/politica/encuesta-debate-electoral-madrid_1_7842762.html,2021-04-21,"['Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Alberto Ortiz', 'Aurora Santos-Olmo', 'Sergio Ferrer', 'Agencia Sinc', 'Esther Palomera']",22-04-21,
287,ABC,Elecciones Madrid | ¿Quién ha ganado el debate electoral de Telemadrid?,0.0323468782007694,0.1830678731203079,0.7845852375030518,11,https://www.abc.es/espana/madrid/abci-elecciones-madrid-quien-ganado-debate-telemadrid-nsv-202104212301_noticia.html,2021-04-21,[],22-04-21,
298,El Español,"Gabilondo: ""Ayuso representa una concepción de la vida en la que hay un punto de antipolítica""",0.0723761022090911,0.3443564772605896,0.5832673907279968,16,https://www.elespanol.com/espana/20210421/gabilondo-ayuso-representa-concepcion-vida-punto-antipolitica/575194128_0.html,2021-04-21,['Jorge Barreno.'],21-04-21,
257,eldiario.es,"Sánchez cree que el cartel de Vox ""es de una bajeza incalificable"" que combina ""mentira y odio"" y pide ""no banalizar el riesgo de la ultraderecha""",0.0043063992634415,0.9652912616729736,0.0304022599011659,26,https://www.eldiario.es/politica/sanchez-cree-cartel-vox-bajeza-incalificable-combina-mentira-odio-pide-no-banalizar-riesgo-ultraderecha_1_7845920.html,2021-04-21,"['Iñigo Aduriz', 'Javier Borrego - Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Alberto Ortiz', 'Aurora Santos-Olmo', 'Sergio Ferrer']",22-04-21,
277,ABC,"PSOE, Más Madrid e Iglesias denuncian a Vox por su cartel «xenófobo y racista» y piden su retirada",0.0056211194023489,0.953156054019928,0.0412227809429168,18,https://www.abc.es/espana/madrid/abci-psoe-mas-madrid-iglesias-denuncian-cartel-xenofobo-y-racista-y-piden-retirada-202104211841_noticia.html,2021-04-21,[],21-04-21,
255,El País,De la entrada motorizada de Bal a las preguntas de Iglesias: los mejores tuits de humor del debate,0.9774382710456848,0.0049002235755324,0.0176615435630083,18,https://elpais.com/espana/elecciones-madrid/2021-04-21/de-la-entrada-motorizada-de-bal-a-las-preguntas-de-iglesias-los-mejores-tuits-de-humor-del-debate.html,2021-04-21,"['El País', 'Juanjo Martín']",22-04-21,
225,eldiario.es,El Gobierno espera que la Junta Electoral retire los carteles xenófobos de Vox,0.0477559901773929,0.384166419506073,0.5680776238441467,13,https://www.eldiario.es/politica/gobierno-espera-junta-electoral-retire-carteles-xenofobos-vox_1_7842527.html,2021-04-21,"['Irene Castro', 'Iñigo Aduriz', 'Aitor Riveiro', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs']",21-04-21,
224,El Español,Debate a doce,0.097929798066616,0.1114564538002014,0.7906137704849243,3,https://www.elespanol.com/opinion/vinetas/20210421/debate-doce/575382458_19.html,2021-04-21,[],21-04-21,
223,La Razón,Pierde Sánchez,0.0582746043801307,0.2260520011186599,0.7156734466552734,2,https://www.larazon.es/espana/20210421/6nompjnlkvhndnxbtcefb6yodu.html,2021-04-21,"['Antonio Martín Beaumont', 'Última Actualización.']",21-04-21,
222,La Razón,"Radiografía de Ángel Gabilondo, candidato del PSOE: amable pero sin carisma ante una batalla perdida",0.6062059998512268,0.0562647804617881,0.3375293016433716,15,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210421/muezzotg3fgsrl6pe5qbqzge5q.html,2021-04-21,"['Rafael Fernández', 'Última Actualización.']",21-04-21,
221,La Razón,"Las 10 noticias de última hora que debes conocer hoy, miércoles 21 de abril de 2021",0.0218040719628334,0.0657216161489486,0.9124742746353148,16,https://www.larazon.es/actualidad/20210421/qul3xads4nc5jc4dcanlxuun4i.html,2021-04-21,"['La Razón', 'Última Actualización.']",21-04-21,
220,El País,"La Superliga, las ‘papas a lo Ayuso’ y el lapsus de Gabilondo",0.0022478515747934,0.9886992573738098,0.0090528652071952,12,https://elpais.com/espana/elecciones-madrid/2021-04-21/la-superliga-las-papas-a-lo-ayuso-y-el-lapsus-de-gabilondo.html,2021-04-21,"['Manuel Viejo', 'Marta Fernández Jara', 'Europa Press']",21-04-21,
219,La Razón,"Jordi Cruz y otros chefs catalanes votarían a Ayuso, a pesar de ser “de izquierdas”",0.0217777509242296,0.1374011188745498,0.8408210873603821,15,https://www.larazon.es/gente/20210421/3eh7td7tlvdjfds3trt2ewoziu.html,2021-04-21,"['La Razón', 'Última Actualización.']",21-04-21,
218,El Mundo,"Miseria, olvido y 95,2% de abstención: ""Si Ayuso me pone la luz, la votamos""",0.0065916669555008,0.8958453536033629,0.0975629612803459,14,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/607ed8dd21efa0ac3a8b45ab.html,2021-04-21,"['Javier Barbancho', 'Daniel Somolinos']",21-04-21,
217,El Mundo,"Ayuso, ¿qué les das?",0.0074999495409429,0.768581748008728,0.2239183783531189,4,https://www.elmundo.es/espana/2021/04/21/607f1cba21efa0da4c8b45a5.html,2021-04-21,"['Kiko Huesca', 'Santiago González']",21-04-21,
216,El Mundo,"En el barrio del Niño Jesús: ""Mónica García va a sacar más votos que el 'coletas'""",0.0278860479593276,0.4477732479572296,0.5243407487869263,16,https://www.elmundo.es/madrid/2021/04/21/607f2c9bfc6c833a688b45c1.html,2021-04-21,"['Ángel Navarrete', 'Ana Del Barrio']",21-04-21,
215,La Razón,La encuesta a pie de calle en Arganda que ha encendido las alarmas en la izquierda: Ayuso barrerá el 4-M,0.0077992109581828,0.8180404305458069,0.174160361289978,20,https://www.larazon.es/madrid/20210421/bicv6uzc4vckvmn4z3gw3oqykm.html,2021-04-21,"['Pablo Gómez', 'Última Actualización.']",21-04-21,
226,El País,"Alegría, y sin impuestos",0.9040196537971495,0.0051848115399479,0.0907955020666122,4,https://elpais.com/opinion/2021-04-21/alegria-y-sin-impuestos.html,2021-04-21,"['Pepa Bueno', 'Alejandro Martínez Vélez', 'Europa Press']",21-04-21,
214,El País,Isabel Díaz Ayuso: Sciammarella,0.1734706759452819,0.0524783581495285,0.7740510106086731,4,https://elpais.com/opinion/2021-04-21/sciammarella.html,2021-04-21,[],21-04-21,
212,El País,Gobierno y Comunidad de Madrid chocan por el incumplimiento de las normas anticovid en los mítines,0.0033860446419566,0.9846883416175842,0.011925614438951,16,https://elpais.com/espana/elecciones-madrid/2021-04-21/gobierno-y-comunidad-de-madrid-chocan-por-el-incumplimiento-de-las-normas-anticovid-en-los-mitines.html,2021-04-21,"['Juan José Mateo', 'José Marcos', 'Manuel Viejo', 'Ricardo Rubio', 'Europa Press', 'Europa Press News', 'Europa Press Via Getty Images', 'Isabel Infantes']",21-04-21,
210,El País,Más de 10.000 personas piden no formar parte de una Mesa electoral el 4-M,0.0022676864173263,0.9854111671447754,0.0123212402686476,14,https://elpais.com/espana/elecciones-madrid/2021-04-21/mas-de-10000-personas-piden-no-formar-parte-de-una-mesa-electoral-el-4-m.html,2021-04-21,"['Juan José Mateo', 'David Borrat']",21-04-21,
209,El País,El último obstáculo para Díaz Ayuso,0.024874685332179,0.3674356341361999,0.607689619064331,6,https://elpais.com/espana/elecciones-madrid/2021-04-21/el-ultimo-obstaculo-para-diaz-ayuso.html,2021-04-21,"['Xosé Hermida', 'Foto', 'Alejandro Martínez Vélez', 'Europa Press. Vídeo']",21-04-21,
208,El País,Mítines de Vox en barrios confinados por la pandemia,0.0030701560899615,0.9500425457954408,0.0468871966004371,9,https://elpais.com/espana/elecciones-madrid/2021-04-21/mitines-de-vox-en-barrios-confinados-por-la-pandemia.html,2021-04-21,"['Miguel González', 'Victor Sainz', 'El País']",21-04-21,
207,El País,Debate a todo o nada para la izquierda,0.001610645209439,0.9884085059165956,0.0099808434024453,8,https://elpais.com/espana/elecciones-madrid/2021-04-21/debate-a-todo-o-nada-para-la-izquierda.html,2021-04-21,"['El País', 'Europa Press', 'Alejandro Martínez Vélez', 'Isabel Infantes', 'Chema Clares', 'Marta Fernández Jara', 'Rodrigo Jiménez']",21-04-21,
206,El País,"Pablo Iglesias, metabolismo acelerado",0.0022706424351781,0.983677864074707,0.014051497913897,4,https://elpais.com/espana/elecciones-madrid/2021-04-21/pablo-iglesias-metabolismo-acelerado.html,2021-04-21,['Juan José Millás'],21-04-21,
205,La Razón,Rocío Monasterio se reafirma en su denuncia de los “menas” con una noticia de una violación en Parla,0.0166254788637161,0.9026952385902404,0.0806792452931404,18,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210421/yoooy4moebdi5eggvincvwqmv4.html,2021-04-21,"['Rafael Fernández', 'Última Actualización.']",21-04-21,
204,La Razón,Hay un alto grado de pasión entre los madrileños por elegir a su gobierno,0.5196176171302795,0.0781652480363845,0.4022170901298523,14,https://www.larazon.es/podcast/20210421/rlv46o4cffhylhsnkfyvkbnbaa.html,2021-04-21,"['Vicente Vallés', 'Última Actualización.']",21-04-21,
203,La Razón,Iglesias implantará la asignatura de “feminismos” en los colegios y eliminará la de religión,0.029845492914319,0.6713107228279114,0.2988438606262207,14,https://www.larazon.es/espana/20210421/o5mblq2opfdnnobitddgcfbfhy.html,2021-04-21,"['Rocío Esteban', 'Última Actualización.']",21-04-21,
202,El País,"La campaña de las elecciones en Madrid del 4-M, en directo | Casado: “Mandaremos un mensaje muy claro a toda España, hace falta la unión del centroderecha”",0.3501006364822387,0.0585676729679107,0.5913316607475281,27,https://elpais.com/espana/elecciones-madrid/2021-04-21/la-ultima-hora-de-la-campana-electoral-del-4-m-con-ayuso-bal-gabilondo-garcia-iglesias-y-monasterio.html,2021-04-21,"['El País', 'Zipi']",21-04-21,
256,El País,"Hay vida allende la M-30, la M-40 y la M-50",0.1258786767721176,0.1717281192541122,0.7023931741714478,10,https://elpais.com/espana/elecciones-madrid/2021-04-21/una-tia-de-alcala-hay-vida-allende-la-m-30-la-m-40-y-la-m-50.html,2021-04-21,"['Luz Sánchez-Mellado', 'David Exposito']",21-04-21,
213,El Español,Ayuso afronta el debate de Telemadrid como desafío clave de la campaña: se encierra y repasa datos,0.8270381093025208,0.0532419942319393,0.1197199001908302,17,https://www.elespanol.com/espana/politica/20210421/ayuso-afronta-debate-telemadrid-desafio-campana-encierra/575194129_0.html,2021-04-21,[],21-04-21,
227,El País,Elecciones en Madrid 4M,0.0257347635924816,0.0378000102937221,0.936465322971344,4,https://elpais.com/opinion/2021-04-21/peridis.html,2021-04-21,[],21-04-21,
211,El Mundo,"Debate Elecciones Madrid 2021: Hora, dónde ver, candidatos y todas las claves",0.1024104356765747,0.0315862670540809,0.8660032749176025,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/607fea2c21efa0ae048b460d.html,2021-04-21,['El Mundo'],21-04-21,
229,La Razón,Elecciones en Madrid: El debate del «cuatro contra Ayuso»,0.0223438944667577,0.4043023288249969,0.5733537673950195,9,https://www.larazon.es/madrid/20210421/x7zfmfkfwvff7ifx5upas3b5sy.html,2021-04-21,"['Pablo Gómez', 'Rocío Esteban', 'C. S.', 'Última Actualización.']",21-04-21,
254,El País,El Gobierno denuncia ante la Fiscalía el cartel electoral de Vox contra los menores migrantes,0.0030068068299442,0.9900529980659484,0.0069402703084051,15,https://elpais.com/espana/2021-04-21/el-gobierno-denuncia-ante-la-fiscalia-el-cartel-electoral-de-vox-contra-los-menores-migrantes.html,2021-04-21,"['José Marcos', 'Javier Casqueiro', 'Juan Carlos Hidalgo']",21-04-21,
228,El Mundo,Isabel Díaz Ayuso se enfrenta hoy a los ataques de todos los partidos en el único debate a seis,0.0132906213402748,0.924267053604126,0.0624423809349536,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/607f1c4bfc6c837c388b45b4.html,2021-04-21,"['Pp De Madrid', 'Eva Ercolanese Psoe', 'David Fernández', 'Rodrigo Jiménez', 'Javi Martínez', 'Fernando Villar', 'Luis Ángel Sanz', 'Roberto Bécares']",21-04-21,
253,El Confidencial,"Cubren con pintadas el cartel electoral de Vox contra los menas: ""El racismo mata""",0.0762087032198906,0.5168977379798889,0.4068936705589294,14,https://www.elconfidencial.com/espana/madrid/2021-04-21/pintadas-cartel-electoral-vox-menas-racismo_3044288/,2021-04-21,['El Confidencial'],21-04-21,
252,El Confidencial,Programa de Unidas Podemos para las elecciones en Madrid: el plan de Pablo Iglesias,0.0408764593303203,0.1892061084508896,0.7699174880981445,14,https://www.elconfidencial.com/espana/madrid/2021-04-21/programa-unidas-podemos-elecciones-pabl-iglesias_3043816/,2021-04-21,['El Confidencial'],21-04-21,
251,El País,"Fotos: El debate electoral de Telemadrid, en imágenes",0.1545882523059845,0.0631366744637489,0.7822750210762024,8,https://elpais.com/elpais/2021/04/21/album/1619026966_743081.html,2021-04-21,"['El País', 'Juanjo Martín']",21-04-21,
