,Palabra,Cita,Titular,Diario,Fecha
231,agresividad,0,"El poco carisma de Gabilondo, la agresividad de García y el egocentrismo de Iglesias",La Razón,2021-05-03
232,batalla,1,‘Podcast’ ‘La batalla por Madrid’ | Ep. 11: El último chotis,El País,2021-05-03
233,batalla,0,"Sánchez y Ayuso, batalla final",El País,2021-05-03
234,ataca,0,Tezanos ataca a Ayuso antes del 4-M y llama tabernarios a los votantes del PP,El Confidencial,2021-05-03
241,dispara,0,Récord histórico de participación: se dispara hasta alcanzar el 76%,El Mundo,2021-05-04
240,balance,0,El balance de los politólogos: el triunfo de una campaña sin testosterona,El País,2021-05-04
239,sables,0,Urnas sin sables,El País,2021-05-04
242,aplastante,0,Las 31 preguntas sin respuesta que plantea la aplastante victoria de Ayuso en Madrid,El Español,2021-05-04
237,arremete,0,"Tezanos arremete contra Ayuso: critica su ""escasa entidad intelectual y política""",El Español,2021-05-04
236,catapulta,0,Elecciones en Madrid Mónica García catapulta a Más Madrid a la segunda fuerza y consigue un histórico 'sorpasso' en votos al PSOE,Público,2021-05-04
235,sables,0,Urnas y sables,El País,2021-05-04
238,ataques,0,El 4-M salta a Zaragoza: una querella por incitación al odio y muchos ataques cruzados,El Confidencial,2021-05-04
262,franco,0,La hecatombe en Madrid abre una nueva guerra en el PSOE con Gabilondo y Franco en el disparadero,eldiario.es,2021-05-05
261,guerra,0,La hecatombe en Madrid abre una nueva guerra en el PSOE con Gabilondo y Franco en el disparadero,eldiario.es,2021-05-05
254,golpe,0,"Ley de mercado abierto, golpe a la 'armonización fiscal' y voz del PP en los fondos europeos: la economía tras el 4M",El Español,2021-05-05
253,atacar,0,"Carmen Calvo usa la victoria de Ayuso para atacar a Casado: ""Queda claro que es el dos del PP""",El Español,2021-05-05
252,batacazo,0,"El PSOE asume el batacazo en Madrid: ""Hemos sufrido una derrota que no esperábamos""",El Mundo,2021-05-05
251,batacazo,0,"Arrimadas no dimite, promete “relanzar” Ciudadanos y achaca su batacazo a la polarización",El Español,2021-05-05
250,exploran,0,Más País y sus socios exploran cómo extender el éxito de Más Madrid por toda España,El País,2021-05-05
249,muerto,0,Casado da por muerto a Cs y proclama el regreso del PP: “Volvemos a ser el gran partido de España”,El País,2021-05-05
247,cazanazis,0,El cazanazis casi se canta 'El Necio',Público,2021-05-05
246,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 12: Así ganó Ayuso,El País,2021-05-05
245,desangra,0,El PSOE se desangra en Madrid y pone en entredicho a Moncloa,El Mundo,2021-05-05
244,facha,1,Dani Mateo ahora es 'facha': el mensaje que le ha valido las críticas de la izquierda,El Español,2021-05-05
243,guerra,0,Vallecas también es territorio Ayuso: la guerra entre Vox y Podemos por el barrio la gana el PP,El Español,2021-05-05
263,disparadero,0,La hecatombe en Madrid abre una nueva guerra en el PSOE con Gabilondo y Franco en el disparadero,eldiario.es,2021-05-05
248,asalto,0,El exjemad Julio Rodríguez será diputado tras tres intentos y un fallido asalto a la alcaldía,El Confidencial,2021-05-05
264,asaltar,0,"Despedida en dos actos de Pablo Iglesias, el hombre que se propuso asaltar los cielos y consiguió ser vicepresidente del Gobierno",eldiario.es,2021-05-05
260,golpe,0,Pedro Sánchez activa una operación estética tras el golpe de las elecciones en Madrid,La Razón,2021-05-06
